Compound_name,Extracted_name,Molecular_weight,Type,Capacity_per_gram_in_mAh,Voltage_in_V,Efficiency_in_percent,Energy_in_Watt_hour_per_kg
Li2ZnFe0.05Ti2.95O8,"[{'Li': '2.0', 'Zn': '1.0', 'Fe': '0.05', 'Ti': '2.95', 'O': '8.0'}]",0.0056409216253849,Anode,0.037743913087436465,0.4872298624754419,0.8999589831831051,0.09266951285642995
Cu5SiâSi / C,"[{'Cu': '5.0', 'Si': '1.0'}, {'C': '1.0'}]",0.0057470289962781255,Anode,0.14061710126012186,0.4872298624754419,0.8999589831831051,0.09266951285642995
Fe2O3 / MgFe2O4,"[{'Fe': '2.0', 'O': '3.0'}, {'Mg': '1.0', 'Fe': '2.0', 'O': '4.0'}]",0.005776920669799101,Anode,0.1746247667717534,0.4872298624754419,0.8999589831831051,0.09266951285642995
CdWO4,"[{'Cd': '1.0', 'W': '1.0', 'O': '4.0'}]",0.0057860883104901995,Anode,0.5294304175589848,0.4872298624754419,0.8999589831831051,0.09266951285642995
P4Se3,"[{'P': '4.0', 'Se': '3.0'}]",0.0057951752501188775,Anode,0.11166462927048962,0.4872298624754419,0.8999589831831051,0.09266951285642995
ZnSe-NC @ CoSe2-NC,"[{'Zn': '1.0', 'Se': '1.0'}, {'Co': '1.0', 'Se': '2.0'}]",0.005801905718724841,Anode,0.16249230231895515,0.3339882121807465,0.8999589831831051,0.13216848741779447
LiMn2O4 @ V2O5,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}, {'V': '2.0', 'O': '5.0'}]",0.005825534989801899,Cathode,0.02489912591108374,0.4872298624754419,0.8999589831831051,0.09266951285642995
Ag / Ag0.68V2O5,"[{'Ag': '1.0'}, {'Ag': '0.68', 'V': '2.0', 'O': '5.0'}]",0.00583214602083548,Cathode,0.08271215728085736,0.4872298624754419,0.8999589831831051,0.09266951285642995
CTAB-Si,"[{'C': '19.0', 'H': '42.0', 'N': '1.0', 'Br': '1.0'}]",0.005854038605049223,Anode,0.3607478009908179,0.4872298624754419,0.8999589831831051,0.09266951285642995
K2V3O8 / C,"[{'K': '2.0', 'V': '3.0', 'O': '8.0'}, {'C': '1.0'}]",0.005960039450540051,Cathode,0.017224423018593917,0.4872298624754419,0.8999589831831051,0.09266951285642995
NaV2(PO4)2F3,"[{'P': '2.0', 'O': '8.0', 'Na': '1.0', 'V': '2.0', 'F': '3.0'}]",0.005972685307021522,Cathode,0.0222796165405932,0.7131630648330057,0.8999589831831051,0.038431436491113656
Na3V2(PO4)2 @ C,"[{'P': '2.0', 'O': '8.0', 'Na': '3.0', 'V': '2.0'}, {'C': '1.0'}]",0.005988777098868397,Cathode,0.02067114587450252,0.4282907662082514,0.8999589831831051,0.021468558073808364
RuO2 @ NiCo2O4,"[{'Ru': '1.0', 'O': '2.0'}, {'Ni': '1.0', 'Co': '2.0', 'O': '4.0'}]",0.006001995932893062,Cathode,0.32628057243173186,0.11669941060903731,0.8999589831831051,0.09472036523724116
Na4NiTeO6,"[{'Na': '4.0', 'Ni': '1.0', 'Te': '1.0', 'O': '6.0'}]",0.0060120674254832834,Cathode,0.007964227612386144,0.8801571709233791,0.8999589831831051,0.016919397793358337
Sn2BPO6,"[{'Sn': '2.0', 'B': '1.0', 'P': '1.0', 'O': '6.0'}]",0.00602741676755588,Anode,0.11878785650603406,0.4872298624754419,0.8999589831831051,0.09266951285642995
CTAB-LVP / C,"[{'C': '19.0', 'H': '42.0', 'N': '1.0', 'Br': '1.0'}, {'C': '1.0'}]",0.006047898697198493,Cathode,0.028207979852755995,0.4872298624754419,0.8999589831831051,0.09266951285642995
NH4V4O10,"[{'N': '1.0', 'H': '4.0', 'V': '4.0', 'O': '10.0'}]",0.006133893749314995,Cathode,0.037215415582863814,0.4872298624754419,0.8999589831831051,0.04473069188542856
MoSe2 / MoO2,"[{'Mo': '1.0', 'Se': '2.0'}, {'Mo': '1.0', 'O': '2.0'}]",0.00613462005887679,Cathode,0.265158687120286,0.4872298624754419,0.8999589831831051,0.09266951285642995
LiTi2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Li': '1.0', 'Ti': '2.0'}]",0.006227329439386773,Anode,0.019292456732139078,0.12377210216110017,0.8999589831831051,0.005880754388825481
Graphene oxide / SnO2 / Co3O4,"[{'Sn': '1.0', 'O': '2.0'}, {'Co': '3.0', 'O': '4.0'}]",0.006290582932112857,Anode,0.07129201555161353,0.4872298624754419,0.8999589831831051,0.09266951285642995
Fe3O4 @ MoS2-GP,"[{'Fe': '3.0', 'O': '4.0'}, {'Mo': '1.0', 'S': '2.0'}]",0.006292164672936321,Anode,0.10752856184339929,0.4872298624754419,0.8999589831831051,0.09266951285642995
LiTi2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '1.0', 'Ti': '2.0'}, {'C': '1.0'}]",0.006421189531536043,Anode,0.02131453414093879,0.4872298624754419,0.8999589831831051,0.09266951285642995
MoS2 / Co3O4,"[{'Mo': '1.0', 'S': '2.0'}, {'Co': '3.0', 'O': '4.0'}]",0.006441687601391141,Anode,0.3103107565326887,0.5854616895874263,0.8999589831831051,0.440350019022773
NaTi2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '1.0', 'Ti': '2.0'}]",0.006486379849760246,Anode,0.029058171490546784,0.2907662082514734,0.8999589831831051,0.020571770204902442
PtAu / C,"[{'Pt': '1.0', 'Au': '1.0'}, {'C': '1.0'}]",0.006493271720491054,Cathode,0.11488157060267097,0.4872298624754419,0.8999589831831051,0.09266951285642995
Nickel titanate,"[{'Ti': '3.0', 'O': '9.0', 'Ni': '2.0'}]",0.006508072295339184,Anode,0.09994577156040037,0.4872298624754419,0.8999589831831051,0.09266951285642995
Ni3V2O8 @ CMK-3,"[{'Ni': '3.0', 'V': '2.0', 'O': '8.0'}]",0.006523825142723889,Anode,0.02303789556889309,0.4872298624754419,0.8999589831831051,0.09266951285642995
Co3V2O8,"[{'Co': '3.0', 'V': '2.0', 'O': '8.0'}]",0.006535446095712604,Anode,0.2550483000762874,0.4872298624754419,0.6878720275312878,0.09266951285642995
Li3V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}]",0.0065506017552353895,Cathode,0.02501401667294736,0.5854616895874263,0.8999589831831051,0.0869068971139736
Sn2P2O7,"[{'Sn': '2.0', 'P': '2.0', 'O': '7.0'}]",0.006611095271626653,Anode,0.1792203972462982,0.4872298624754419,0.8999589831831051,0.09266951285642995
Na3V2O2(PO4)2F,"[{'P': '2.0', 'O': '10.0', 'Na': '3.0', 'V': '2.0', 'F': '1.0'}]",0.006618003282569945,Cathode,0.024807213301592843,0.4872298624754419,0.8999589831831051,0.09266951285642995
Ni3Sn2 / CNT,"[{'Ni': '3.0', 'Sn': '2.0'}]",0.006645603045918148,Anode,0.2529802663627423,0.4872298624754419,0.8999589831831051,0.09266951285642995
Na3V2(PO4)2F3,"[{'P': '2.0', 'O': '8.0', 'Na': '3.0', 'V': '2.0', 'F': '3.0'}]",0.006714812277050946,Cathode,0.025266776349047324,0.31434184675834964,0.9849938474774658,0.019316267188434155
Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",0.006744461847384659,Cathode,0.025956120920229045,0.5854616895874263,0.8999589831831051,0.03679547801510953
Sn3O4,"[{'Sn': '3.0', 'O': '4.0'}]",0.006752564234051792,Anode,0.18190884107390692,0.4872298624754419,0.9699876949549315,0.09266951285642995
Li2.90Na0.10V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '2.9', 'Na': '0.1', 'V': '2.0'}, {'C': '1.0'}]",0.006770366888422005,Cathode,0.028483717681228683,0.4872298624754419,0.8999589831831051,0.09266951285642995
Fe3C / Fe3O4 @ C,"[{'Fe': '3.0', 'C': '1.0'}, {'Fe': '3.0', 'O': '4.0', 'C': '1.0'}]",0.006800371543430373,Anode,0.195305103907205,0.4872298624754419,0.8999589831831051,0.09266951285642995
Li2NaV2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Li': '2.0', 'Na': '1.0', 'V': '2.0'}]",0.006809652165608862,Cathode,0.02204983501686596,0.19253438113948915,0.8999589831831051,0.010380998967335183
CoSb3,"[{'Co': '1.0', 'Sb': '3.0'}]",0.006818529282475243,Anode,0.17876083419884373,0.01571709233791748,0.8999589831831051,0.008402630577748791
BiSbS3,"[{'Bi': '1.0', 'Sb': '1.0', 'S': '3.0'}]",0.006862220837670321,Anode,0.1637101443947095,0.4872298624754419,0.8999589831831051,0.09266951285642995
Li3Fe2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'Fe': '2.0'}, {'C': '1.0'}]",0.006902748911218469,Cathode,0.02083199294111159,0.01571709233791748,0.8999589831831051,0.0009315723680634818
Na3V2(PO4)2F3 / C,"[{'P': '2.0', 'O': '8.0', 'Na': '3.0', 'V': '2.0', 'F': '3.0'}, {'C': '1.0'}]",0.0069086723692002175,Cathode,0.022968961111774922,0.4872298624754419,0.8999589831831051,0.09266951285642995
(MoO2)2P2O7,"[{'Mo': '2.0', 'O': '11.0', 'P': '2.0'}]",0.006909301837487106,Cathode,0.05743618967086094,0.7229862475442043,0.8999589831831051,0.10049459209739661
Sb2MoO6,"[{'Sb': '2.0', 'Mo': '1.0', 'O': '6.0'}]",0.007000122813136424,Anode,0.13140286215865954,0.6640471512770136,0.8999589831831051,0.21131148431980004
Li1Ti5O12,"[{'Li': '1.0', 'Ti': '5.0', 'O': '12.0'}]",0.007045299267880058,Anode,0.040662138438772415,0.4872298624754419,0.8999589831831051,0.09266951285642995
ZnS / Sn2S3 @ C,"[{'Zn': '1.0', 'S': '1.0'}, {'Sn': '2.0', 'S': '3.0', 'C': '1.0'}]",0.007122578605255023,Anode,0.10224358679767277,0.4872298624754419,0.8999589831831051,0.09266951285642995
Na2Fe2(SO4)3,"[{'S': '3.0', 'O': '12.0', 'Na': '2.0', 'Fe': '2.0'}]",0.007167561377448848,Cathode,0.022968961111774922,0.742632612966601,0.8999589831831051,0.041252241969672275
Sn(MoO4)2 / C,"[{'Mo': '2.0', 'O': '8.0', 'Sn': '1.0'}, {'C': '1.0'}]",0.007244630892061516,Anode,0.06892526585722294,0.5854616895874263,0.6038375734050961,0.09777705310071201
Li4C24H8O8,"[{'Li': '4.0', 'C': '24.0', 'H': '8.0', 'O': '8.0'}]",0.007268308583776026,Anode,0.04594711348449894,0.212180746561886,0.8999589831831051,0.023859992390890813
Mn3O4 @ Ti3+ / TiO2,"[{'Mn': '3.0', 'O': '4.0', 'Ti': '3.0'}, {'Ti': '1.0', 'O': '2.0'}]",0.007271472065422955,Anode,0.3340471879337126,0.4872298624754419,1.0,0.09266951285642995
PbO / Pb / C(B),"[{'Pb': '1.0', 'O': '1.0'}, {'Pb': '1.0'}, {'B': '1.0', 'C': '1.0'}]",0.00728670842600816,Anode,0.05467881138613406,0.4872298624754419,0.8999589831831051,0.09266951285642995
Na3V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}]",0.007327752986355808,Cathode,0.028024154633774206,0.6640471512770136,0.9199671865464841,0.04777433556171532
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",0.0073813384918037786,Anode,0.049416814492780264,0.5854616895874263,0.9899958983183106,0.010272297407467799
UIO-67 @ Se @ PANI,"[{'U': '1.0', 'I': '1.0', 'O': '1.0'}, {'Se': '1.0'}]",0.007394525045403474,Cathode,0.05704556108052464,0.4872298624754419,0.8999589831831051,0.09266951285642995
Mn3O4 / Fe3O4,"[{'Mn': '3.0', 'O': '4.0'}, {'Fe': '3.0', 'O': '4.0'}]",0.007401642879109064,Anode,0.1447531686872122,0.13948919449901764,0.8999589831831051,0.04993749660307626
Na3FeV(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'Fe': '1.0', 'V': '1.0'}]",0.0074068965182727126,Cathode,0.022968961111774922,0.4872298624754419,0.8999589831831051,0.09266951285642995
Sb2S3 / Sb,"[{'Sb': '2.0', 'S': '3.0'}, {'Sb': '1.0'}]",0.007419703776879027,Anode,0.05743618967086094,0.4872298624754419,0.8999589831831051,0.09266951285642995
Na3Fe2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'Fe': '2.0'}]",0.0074860400501896174,Anode,0.010813518506603921,0.4872298624754419,0.8999589831831051,0.09266951285642995
Bi2O3,"[{'Bi': '2.0', 'O': '3.0'}]",0.0074922863124210525,Anode,0.09420123346721937,0.4872298624754419,0.8999589831831051,0.09266951285642995
K3V2(PO4)2F3,"[{'P': '2.0', 'O': '8.0', 'K': '3.0', 'V': '2.0', 'F': '3.0'}]",0.00749477190514364,Cathode,0.023658305682956644,0.7328094302554027,0.8999589831831051,0.04193162671884342
Li4Ti4.9Sn0.1O12,"[{'Li': '4.0', 'Ti': '4.9', 'Sn': '0.1', 'O': '12.0'}]",0.007495680599106508,Anode,0.06088291252676955,0.4872298624754419,0.8999589831831051,0.09266951285642995
Zn3(HCOO)6,"[{'H': '6.0', 'C': '6.0', 'O': '12.0', 'Zn': '3.0'}]",0.007496886272979087,Anode,0.12866846202630539,0.5854616895874263,0.8999589831831051,0.1825642697972716
Li3.94La0.06Ti5O12,"[{'Li': '3.94', 'La': '0.06', 'Ti': '5.0', 'O': '12.0'}]",0.007509139922297188,Anode,0.03454994990762783,0.30058939096267184,0.8999589831831051,0.02528615685635089
Na3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}, {'C': '1.0'}]",0.007521613078505077,Cathode,0.004586439213595713,0.5166994106090372,0.9879950779819726,0.00935920430458177
CNT @ Li4Ti5O12 @ C,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}, {'C': '1.0'}]",0.007575198583953048,Anode,0.03903068962030901,0.19253438113948915,0.9899958983183106,0.01841404424153487
Li4Ti4.95V0.05O12 / C,"[{'Li': '4.0', 'Ti': '4.95', 'V': '0.05', 'O': '12.0'}, {'C': '1.0'}]",0.007577679738117202,Anode,0.03239000358459177,0.4872298624754419,0.8999589831831051,0.09266951285642995
Li4Ti4.9V0.1O12 / C,"[{'Li': '4.0', 'Ti': '4.9', 'V': '0.1', 'O': '12.0'}, {'C': '1.0'}]",0.007580160892281356,Anode,0.038134541677772776,0.4872298624754419,0.8999589831831051,0.09266951285642995
Sb2Se3,"[{'Sb': '2.0', 'Se': '3.0'}]",0.007725932028344193,Anode,0.1538525170268109,0.005893909626719056,0.8999589831831051,0.0035849774444263282
Na4MnV(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '4.0', 'Mn': '1.0', 'V': '1.0'}]",0.00776332083056414,Cathode,0.023198742635502163,0.6444007858546168,0.8999589831831051,0.03617587912386542
Mg3Bi2,"[{'Mg': '3.0', 'Bi': '2.0'}]",0.007894468127105552,Anode,0.08271215728085736,0.4872298624754419,0.8999589831831051,0.09266951285642995
Sn2P2S6,"[{'Sn': '2.0', 'P': '2.0', 'S': '6.0'}]",0.007908235728354683,Anode,0.10867746946203549,0.4872298624754419,0.8999589831831051,0.09266951285642995
Sb2Se3 / C,"[{'Sb': '2.0', 'Se': '3.0'}, {'C': '1.0'}]",0.007919792120493463,Anode,0.149348799161757,0.4872298624754419,0.8999589831831051,0.09266951285642995
Li2MgSn4,"[{'Li': '2.0', 'Mg': '1.0', 'Sn': '4.0'}]",0.008251973833633427,Anode,0.132115184882214,0.4872298624754419,0.9279704678918357,0.09266951285642995
V6O13Â·nH2O,"[{'V': '6.0', 'O': '13.0'}]",0.008261835503461353,Cathode,0.09075451061131076,0.4872298624754419,0.8999589831831051,0.09266951285642995
Bi2S3,"[{'Bi': '2.0', 'S': '3.0'}]",0.008269970170553455,Anode,0.07398045937922224,0.4872298624754419,0.8999589831831051,0.09266951285642995
Li3Ti4CoCrO12,"[{'Li': '3.0', 'Ti': '4.0', 'Co': '1.0', 'Cr': '1.0', 'O': '12.0'}]",0.008287159496849264,Anode,0.031264074118328294,0.4872298624754419,0.8999589831831051,0.036931354964943756
Na4C24H8O8,"[{'Na': '4.0', 'C': '24.0', 'H': '8.0', 'O': '8.0'}]",0.008304510225269917,Anode,0.022968961111774922,0.07465618860510805,0.8999589831831051,0.0042937116147616725
Bi2S3 / C,"[{'Bi': '2.0', 'S': '3.0'}, {'C': '1.0'}]",0.008463830262702723,Anode,0.18473515381575198,0.3163064833005893,0.8999589831831051,0.14240121745747053
Cu2.33V4O11,"[{'Cu': '2.33', 'V': '4.0', 'O': '11.0'}]",0.008490722761939863,Cathode,0.03445803729813693,0.4872298624754419,0.8999589831831051,0.09266951285642995
Ni5Sb2,"[{'Ni': '5.0', 'Sb': '2.0'}]",0.00863869332475794,Anode,0.06880118383441024,0.4872298624754419,0.8999589831831051,0.09266951285642995
Na2Ti6O13,"[{'Na': '2.0', 'Ti': '6.0', 'O': '13.0'}]",0.00870622397379237,Anode,0.011364994163549297,0.055009823182711186,0.8999589831831051,0.001559867384096962
TiO2-SiO2 / Bi2O3,"[{'Ti': '1.0', 'O': '2.0'}, {'Bi': '2.0', 'O': '3.0'}]",0.00878132438248195,Anode,0.05743618967086094,0.4872298624754419,0.8999589831831051,0.09266951285642995
Li3V(MoO4)3,"[{'Mo': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '1.0'}]",0.00887457446011016,Cathode,0.022968961111774922,0.7229862475442043,0.8999589831831051,0.04016522637099843
Sn3.95Fe0.05P3,"[{'Sn': '3.95', 'Fe': '0.05', 'P': '3.0'}]",0.009084707921496753,Anode,0.09649904870449176,0.4872298624754419,0.8999589831831051,0.09266951285642995
Mg1.8Mn6O12Â·4.8H2O,"[{'Mg': '1.8', 'Mn': '6.0', 'O': '12.0'}]",0.009096752555063183,Cathode,0.024807213301592843,0.4872298624754419,0.8999589831831051,0.09266951285642995
Sn4P3-GA,"[{'Sn': '4.0', 'P': '3.0'}]",0.009135440644388117,Anode,0.037215415582863814,0.055009823182711186,0.8119228883842377,0.0052285450296211755
NaV6O15,"[{'Na': '1.0', 'V': '6.0', 'O': '15.0'}]",0.00914935350754961,Anode,0.025266776349047324,0.4872298624754419,0.8999589831831051,0.09266951285642995
Li2Na2Ti5.9Al0.1O14,"[{'Li': '2.0', 'Na': '2.0', 'Ti': '5.9', 'Al': '0.1', 'O': '14.0'}]",0.009154768548838102,Anode,0.0526107776725889,0.4872298624754419,0.8999589831831051,0.09266951285642995
Li1.95Al0.05Na2Ti6O14,"[{'Li': '1.95', 'Al': '0.05', 'Na': '2.0', 'Ti': '6.0', 'O': '14.0'}]",0.009204651489542168,Anode,0.00440261399461392,0.4872298624754419,0.8999589831831051,0.09266951285642995
K2Ti6O13,"[{'K': '2.0', 'Ti': '6.0', 'O': '13.0'}]",0.009226197059187497,Anode,0.02273917958804768,0.5854616895874263,0.8999589831831051,0.03223001250067939
Cu5V2O10,"[{'Cu': '5.0', 'V': '2.0', 'O': '10.0'}]",0.009326556900415053,Cathode,0.10339249441630897,0.4872298624754419,0.8999589831831051,0.09266951285642995
Sn4P3 / C,"[{'Sn': '4.0', 'P': '3.0'}, {'C': '1.0'}]",0.009329300736537387,Anode,0.195305103907205,0.19253438113948915,0.8999589831831051,0.0923419751073428
Na3V3(PO4)4,"[{'P': '4.0', 'O': '16.0', 'Na': '3.0', 'V': '3.0'}]",0.009682795600262912,Cathode,0.007803380545777074,0.7622789783889979,0.8999589831831051,0.014359476058481441
Bi2MoO6 / rGO-20,"[{'Bi': '2.0', 'Mo': '1.0', 'O': '6.0'}]",0.009815621478902692,Anode,0.06311179330692378,0.5854616895874263,0.9846937244270151,0.08952660470677755
Li2SrTi6O14,"[{'Li': '2.0', 'Sr': '1.0', 'Ti': '6.0', 'O': '14.0'}]",0.009860555830459063,Anode,0.027564591586319725,0.5265225933202358,0.8999589831831051,0.035164954617098766
Li4Ti5O12 / Fe2O3,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}, {'Fe': '2.0', 'O': '3.0'}]",0.009958720602788747,Anode,0.03951323082013621,0.4872298624754419,0.8999589831831051,0.09266951285642995
Na2Ti7O15,"[{'Na': '2.0', 'Ti': '7.0', 'O': '15.0'}]",0.009995262043853268,Anode,0.014834695171830621,0.4872298624754419,0.8999589831831051,0.09266951285642995
Na4Fe3(PO4)2(P2O7),"[{'P': '4.0', 'O': '15.0', 'Na': '4.0', 'Fe': '3.0'}]",0.010033062421491564,Cathode,0.02067114587450252,0.8212180746561886,0.9959983593273242,0.010380998967335183
(LNMO)95 @ (YBCO)5,"[{'Y': '5.0', 'B': '5.0', 'C': '5.0', 'O': '5.0'}]",0.010279265222727513,Cathode,0.03399847425068245,0.9587426326129665,0.8999589831831051,0.07877602043589327
FeSn5,"[{'Fe': '1.0', 'Sn': '5.0'}]",0.01045301461012131,Anode,0.172326951534481,0.4872298624754419,0.8999589831831051,0.09266951285642995
Ni3Sn4,"[{'Ni': '3.0', 'Sn': '4.0'}]",0.010477612293947426,Anode,0.11488157060267097,0.4872298624754419,0.8999589831831051,0.09266951285642995
Bi2Se3,"[{'Bi': '2.0', 'Se': '3.0'}]",0.010541430694110461,Anode,0.23609132436879013,0.4872298624754419,0.8999589831831051,0.09266951285642995
Fe7S8 @ C ( 1â6 ),"[{'Fe': '7.0', 'S': '8.0'}, {'C': '1.0'}]",0.01061459427730192,Anode,0.11763894888739786,0.4872298624754419,0.8999589831831051,0.09266951285642995
VS4 @ Li7P3S11,"[{'V': '1.0', 'S': '4.0'}, {'Li': '7.0', 'P': '3.0', 'S': '11.0'}]",0.01083954848880225,Cathode,0.1247621761229423,0.4872298624754419,0.8999589831831051,0.09266951285642995
Sn / Sn4P3 @ C,"[{'Sn': '1.0'}, {'Sn': '4.0', 'P': '3.0', 'C': '1.0'}]",0.011245305360552028,Anode,0.13533212621439536,0.4872298624754419,0.8999589831831051,0.09266951285642995
Co9S8,"[{'Co': '9.0', 'S': '8.0'}]",0.012672003302891765,Cathode,0.028263127418450537,0.15913555992141448,0.0,0.011046600358715148
K2V8O21,"[{'K': '2.0', 'V': '8.0', 'O': '21.0'}]",0.013234166903720925,Cathode,0.05674684509967922,0.4872298624754419,0.8999589831831051,0.09266951285642995
Mo6S8,"[{'Mo': '6.0', 'S': '8.0'}]",0.0134032033490693,Cathode,0.022968961111774922,0.212180746561886,0.8999589831831051,0.01190282080547856
Fe9S10 @ C,"[{'Fe': '9.0', 'S': '10.0'}, {'C': '1.0'}]",0.013452205034171721,Anode,0.07421024090294948,0.4872298624754419,0.8999589831831051,0.09266951285642995
Manganese orthosilicate,"[{'Si': '7.0', 'O': '28.0', 'Mn': '4.0'}]",0.013921933638103134,Cathode,0.07581871156904016,0.4872298624754419,0.8999589831831051,0.09266951285642995
PbCl2 / Sb4O5Cl,"[{'Pb': '1.0', 'Cl': '2.0'}, {'Sb': '4.0', 'O': '5.0', 'Cl': '1.0'}]",0.014184470334373225,Anode,0.23820531438708076,0.4872298624754419,0.8999589831831051,0.09266951285642995
Ca2Ge7O16 NS / CNT,"[{'Ca': '2.0', 'Ge': '7.0', 'O': '16.0', 'N': '1.0', 'S': '1.0'}]",0.014346388946016005,Anode,0.16639858822231823,0.4872298624754419,0.8999589831831051,0.09266951285642995
V10O24Â·12H2O,"[{'V': '10.0', 'O': '24.0'}]",0.014391161895447532,Cathode,0.037789869392181916,0.3300589390962671,0.8999589831831051,0.030344040436980264
ZnS / Fe9S10 @ C,"[{'Zn': '1.0', 'S': '1.0'}, {'Fe': '9.0', 'S': '10.0', 'C': '1.0'}]",0.015024907338644691,Anode,0.13004715116866883,0.4872298624754419,0.8999589831831051,0.09266951285642995
Sb6O13 / rGO,"[{'Sb': '6.0', 'O': '13.0'}]",0.015119989330389872,Anode,0.25481851855256016,0.4872298624754419,0.8999589831831051,0.09266951285642995
Co9S8 @ MoS2 / rGO,"[{'Co': '9.0', 'S': '10.0', 'Mo': '1.0'}]",0.015255567115258231,Anode,0.42722359580510844,0.4872298624754419,0.8999589831831051,0.09266951285642995
Cu6Sn5,"[{'Cu': '6.0', 'Sn': '5.0'}]",0.01570554009910883,Anode,0.09190341822994696,0.07465618860510805,0.8999589831831051,0.017337898798847767
Fe9S10 @ MoS2 @ C,"[{'Fe': '9.0', 'S': '10.0'}, {'Mo': '1.0', 'S': '2.0'}, {'C': '1.0'}]",0.01603576884653819,Anode,0.04525776891331722,0.4872298624754419,0.8999589831831051,0.09266951285642995
SrFe12O19,"[{'Sr': '1.0', 'Fe': '12.0', 'O': '19.0'}]",0.01710836666718424,Anode,0.3177097215967058,0.4872298624754419,0.8999589831831051,0.09266951285642995
Fe3S4 / Co9S8,"[{'Fe': '3.0', 'S': '4.0'}, {'Co': '9.0', 'S': '8.0'}]",0.017445874650444036,Anode,0.21713434866129283,0.4872298624754419,0.8999589831831051,0.09266951285642995
BaFe12O19,"[{'Ba': '1.0', 'Fe': '12.0', 'O': '19.0'}]",0.017910696629780214,Anode,0.10143935146462743,0.4872298624754419,0.8999589831831051,0.09266951285642995
Cu6Sn5 @ SnO2âC,"[{'Cu': '6.0', 'Sn': '5.0'}, {'Sn': '1.0', 'O': '2.0'}]",0.018137999242197014,Anode,0.14797011001939356,0.4872298624754419,0.8999589831831051,0.09266951285642995
Ni11(HPO3)8(OH)6 / rGO,"[{'H': '14.0', 'P': '8.0', 'O': '30.0', 'Ni': '11.0'}]",0.022366137725229163,Cathode,0.011296059706431126,0.10216110019646364,0.8999589831831051,0.002833632262622969
Ti2Nb10O29,"[{'Ti': '2.0', 'Nb': '10.0', 'O': '29.0'}]",0.02400062476309215,Anode,0.03307934815577349,0.15324165029469544,0.9699876949549315,0.012468068916788958
Si20C80,"[{'Si': '20.0', 'C': '80.0'}]",0.024546406048249717,Anode,0.06802911791468672,0.4872298624754419,0.8999589831831051,0.09266951285642995
Bi5Nb3O15 @ C,"[{'Bi': '5.0', 'Nb': '3.0', 'O': '15.0'}, {'C': '1.0'}]",0.025402386077143596,Anode,0.14095717791523818,0.4872298624754419,0.8999589831831051,0.09266951285642995
Na7H2[PV14O42],"[{'P': '1.0', 'V': '14.0', 'O': '42.0', 'Na': '7.0', 'H': '2.0'}]",0.025457989109152108,Anode,0.15785071553966487,0.19253438113948915,0.8999589831831051,0.0746236208489592
Si20Co10C70,"[{'Si': '20.0', 'Co': '10.0', 'C': '70.0'}]",0.032119716550146345,Anode,0.14015753821266738,0.5854616895874263,0.8329315019157855,0.19886950377737925
Al74Si25Cu1,"[{'Al': '74.0', 'Si': '25.0', 'Cu': '1.0'}]",0.044556379737608356,Anode,0.35362457375527345,0.4872298624754419,0.8999589831831051,0.09266951285642995
Al71Si25Cu4,"[{'Al': '71.0', 'Si': '25.0', 'Cu': '4.0'}]",0.046326831925439335,Anode,0.1167198227924889,0.4872298624754419,0.8999589831831051,0.09266951285642995
Si20Co30C50,"[{'Si': '20.0', 'Co': '30.0', 'C': '50.0'}]",0.04726633755393961,Anode,0.13349387402457744,0.4872298624754419,0.8999589831831051,0.09266951285642995
K3PW12O40,"[{'K': '3.0', 'P': '1.0', 'W': '12.0', 'O': '40.0'}]",0.048300408687385575,Anode,0.0017831046241233834,0.01571709233791748,0.8999589831831051,3.043643676286755e-05
Si85Sn15,"[{'Si': '85.0', 'Sn': '15.0'}]",0.06724202943198154,Anode,0.30105056112648093,0.4872298624754419,0.8999589831831051,0.09266951285642995
ZnO(84.7) / CeO2(15.3),"[{'Zn': '1.0', 'O': '84.7'}, {'Ce': '1.0', 'O': '215.3'}]",0.08075663285042194,Anode,0.12478055864484049,0.4872298624754419,0.8999589831831051,0.09266951285642995
