Compound_name,Extracted_name,Molecular_weight,Type,Capacity_per_gram_in_mAh,Voltage_in_V,Efficiency_in_percent,Energy_in_Watt_hour_per_kg
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",-0.026411462215564726,Anode,-0.11128920915048185,-1.8319433767377664,-0.8902796125110263,-0.5899804804585413
Germanium phosphide,"[{'Ge': '3.0', 'P': '4.0'}]",-0.02554962205844153,Anode,0.9562694100508896,0.01793423427174401,-0.04621567110429847,1.141047383308116
Cu2SnS3,"[{'Cu': '2.0', 'Sn': '1.0', 'S': '3.0'}]",-0.025468643788644708,Anode,0.23274130932969436,0.01793423427174401,0.16480031424738348,0.3580339013343205
MoO2 / Mo2C / C,"[{'Mo': '1.0', 'O': '2.0'}, {'Mo': '2.0', 'C': '1.0'}, {'C': '1.0'}]",-0.02468860821019377,Anode,0.16712724137213497,0.01793423427174401,1.0088642556541112,0.28702532576316747
Li2NiTi3O8,"[{'Li': '2.0', 'Ni': '1.0', 'Ti': '3.0', 'O': '8.0'}]",-0.0245663144966231,Anode,-0.4996535573317117,0.01793423427174401,0.16480031424738348,-0.43457533409503624
TiNb2O7,"[{'Ti': '1.0', 'Nb': '2.0', 'O': '7.0'}]",-0.023944103913388397,Anode,-0.5794544507936082,0.01793423427174401,0.16480031424738348,-0.5209371151950872
Pd @ NiCo2O4,"[{'Pd': '1.0'}, {'Ni': '1.0', 'Co': '2.0', 'O': '4.0'}]",-0.023405763681014696,Cathode,0.8977487548454989,0.01793423427174401,0.16480031424738348,1.077715410501412
Na3Â·32Fe2Â·34(P2O7)2 sodium,"[{'P': '4.0', 'O': '14.0'}]",-0.023031032605985578,Cathode,-0.698269114392432,0.01793423427174401,0.16480031424738348,-0.6495202114996075
Li2Zn0.6Cu0.4Ti3O8,"[{'Li': '2.0', 'Zn': '0.6', 'Cu': '0.4', 'Ti': '3.0', 'O': '8.0'}]",-0.02210664086698871,Anode,-0.5892078933278401,0.01793423427174401,0.16480031424738348,-0.5314924439962045
Li2ZnTi3O8,"[{'Li': '2.0', 'Zn': '1.0', 'Ti': '3.0', 'O': '8.0'}]",-0.02180355077146349,Anode,-0.4961068509556274,-0.9282675322790975,0.16480031424738348,-0.576945608964507
MoTe2,"[{'Mo': '1.0', 'Te': '2.0'}]",-0.02168084390345507,Anode,-0.30813141302316,0.01793423427174401,1.1143722483299523,-0.2273070594549139
Li2ZnFe0.05Ti2.95O8,"[{'Li': '2.0', 'Zn': '1.0', 'Fe': '0.05', 'Ti': '2.95', 'O': '8.0'}]",-0.021638743466249482,Anode,-0.584242504401322,0.01793423427174401,0.16480031424738348,-0.5261188220610903
Cu5SiâSi / C,"[{'Cu': '5.0', 'Si': '1.0'}, {'C': '1.0'}]",-0.018922624877110574,Anode,0.20968771788514648,0.01793423427174401,0.16480031424738348,0.3330849423498613
Fe2O3 / MgFe2O4,"[{'Fe': '2.0', 'O': '3.0'}, {'Mg': '1.0', 'Fe': '2.0', 'O': '4.0'}]",-0.01815746285841826,Anode,0.472143989715384,0.01793423427174401,0.16480031424738348,0.6171192446344734
CdWO4,"[{'Cd': '1.0', 'W': '1.0', 'O': '4.0'}]",-0.017922791137782605,Anode,3.2103786473712606,0.01793423427174401,0.16480031424738348,3.580479826780889
P4Se3,"[{'P': '4.0', 'Se': '3.0'}]",-0.01769018518933562,Anode,-0.013754783808163851,0.01793423427174401,0.16480031424738348,0.0912719552697186
ZnSe-NC @ CoSe2-NC,"[{'Zn': '1.0', 'Se': '1.0'}, {'Co': '1.0', 'Se': '2.0'}]",-0.017517899788798537,Anode,0.3785109413867588,-0.8113212465256228,0.16480031424738348,0.09233439709231835
LiMn2O4 @ V2O5,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}, {'V': '2.0', 'O': '5.0'}]",-0.01691304169194888,Cathode,-0.6833729476128779,0.01793423427174401,0.16480031424738348,-0.6333993456942647
Ag / Ag0.68V2O5,"[{'Ag': '1.0'}, {'Ag': '0.68', 'V': '2.0', 'O': '5.0'}]",-0.016743813634251047,Cathode,-0.23719728550147418,0.01793423427174401,0.16480031424738348,-0.15054103181042414
CTAB-Si,"[{'C': '19.0', 'H': '42.0', 'N': '1.0', 'Br': '1.0'}]",-0.016183410954902087,Anode,1.9085600720295217,0.01793423427174401,0.16480031424738348,2.1716313044353908
K2V3O8 / C,"[{'K': '2.0', 'V': '3.0', 'O': '8.0'}, {'C': '1.0'}]",-0.013470019185052275,Cathode,-0.7426029440934856,0.01793423427174401,0.16480031424738348,-0.6974989787774136
NaV2(PO4)2F3,"[{'P': '2.0', 'O': '8.0', 'Na': '1.0', 'V': '2.0', 'F': '3.0'}]",-0.013146312683083894,Cathode,-0.7035891739565584,1.2405544944217077,0.16480031424738348,-0.569645159735516
Na3V2(PO4)2 @ C,"[{'P': '2.0', 'O': '8.0', 'Na': '3.0', 'V': '2.0'}, {'C': '1.0'}]",-0.012734397708658292,Cathode,-0.7160026462728535,-0.3010101814195507,0.16480031424738348,-0.6894385458747422
RuO2 @ NiCo2O4,"[{'Ru': '1.0', 'O': '2.0'}, {'Ni': '1.0', 'Co': '2.0', 'O': '4.0'}]",-0.0123960242241502,Cathode,1.6425570938232,-1.987162992374197,0.16480031424738348,-0.17212763878405465
Na4NiTeO6,"[{'Na': '4.0', 'Ni': '1.0', 'Te': '1.0', 'O': '6.0'}]",-0.012138215855001133,Cathode,-0.8140690775715841,2.144230338880377,0.16480031424738348,-0.7215651284439611
Sn2BPO6,"[{'Sn': '2.0', 'B': '1.0', 'P': '1.0', 'O': '6.0'}]",-0.011745305984711513,Anode,0.04121916502114266,0.01793423427174401,0.16480031424738348,0.15076562669419816
CTAB-LVP / C,"[{'C': '19.0', 'H': '42.0', 'N': '1.0', 'Br': '1.0'}, {'C': '1.0'}]",-0.011221013003220927,Cathode,-0.657836661705071,0.01793423427174401,0.16480031424738348,-0.6057635757422484
NH4V4O10,"[{'N': '1.0', 'H': '4.0', 'V': '4.0', 'O': '10.0'}]",-0.00901972615894839,Cathode,-0.588321216733819,0.01793423427174401,0.16480031424738348,-0.5251592467155342
MoSe2 / MoO2,"[{'Mo': '1.0', 'Se': '2.0'}, {'Mo': '1.0', 'O': '2.0'}]",-0.009001134209250158,Cathode,1.1708451458039892,0.01793423427174401,0.16480031424738348,1.3732646169326974
LiTi2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Li': '1.0', 'Ti': '2.0'}]",-0.006627975118878266,Anode,-0.7266427654011063,-1.9488896624912415,0.16480031424738348,-0.7995210295169406
Graphene oxide / SnO2 / Co3O4,"[{'Sn': '1.0', 'O': '2.0'}, {'Co': '3.0', 'O': '4.0'}]",-0.005008822877379771,Anode,-0.3253329389471688,0.01793423427174401,0.16480031424738348,-0.24592282115870265
Fe3O4 @ MoS2-GP,"[{'Fe': '3.0', 'O': '4.0'}, {'Mo': '1.0', 'S': '2.0'}]",-0.0049683337424813595,Anode,-0.045675141192922465,0.01793423427174401,0.16480031424738348,0.0567272428296982
LiTi2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '1.0', 'Ti': '2.0'}, {'C': '1.0'}]",-0.0016655771671970833,Anode,-0.7110372573463354,0.01793423427174401,0.16480031424738348,-0.6633380964756157
MoS2 / Co3O4,"[{'Mo': '1.0', 'S': '2.0'}, {'Co': '3.0', 'O': '4.0'}]",-0.0011408710312687676,Anode,1.5193090472542707,0.5495082604239022,0.16480031424738348,2.26874032940567
NaTi2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '1.0', 'Ti': '2.0'}]",3.1536068300745683e-06,Anode,-0.6512752549093151,-1.0452138180325723,0.16480031424738348,-0.6957717431554126
PtAu / C,"[{'Pt': '1.0', 'Au': '1.0'}, {'C': '1.0'}]",0.0001795705517445432,Cathode,0.011072160824426185,0.01793423427174401,0.16480031424738348,0.11814006494529
Nickel titanate,"[{'Ti': '3.0', 'O': '9.0', 'Ni': '2.0'}]",0.0005584331711510692,Anode,-0.10419579639831326,0.01793423427174401,0.16480031424738348,-0.006604729977005843
Ni3V2O8 @ CMK-3,"[{'Ni': '3.0', 'V': '2.0', 'O': '8.0'}]",0.0009616719023841739,Anode,-0.6977371084360193,0.01793423427174401,0.16480031424738348,-0.6489444662922739
Co3V2O8,"[{'Co': '3.0', 'V': '2.0', 'O': '8.0'}]",0.0012591430975561245,Anode,1.0928176055301349,0.01793423427174401,-2.0719691304804453,1.2888219865237587
Li3V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}]",0.0016470951145929013,Cathode,-0.6824862710188568,0.5495082604239022,0.16480031424738348,-0.2273070594549139
Sn2P2O7,"[{'Sn': '2.0', 'P': '2.0', 'O': '7.0'}]",0.003195597947238059,Anode,0.5076110534762269,0.01793423427174401,0.16480031424738348,0.6555022584567183
Na3V2O2(PO4)2F,"[{'P': '2.0', 'O': '10.0', 'Na': '3.0', 'V': '2.0', 'F': '1.0'}]",0.00337242804659028,Cathode,-0.6840822888880949,0.01793423427174401,0.16480031424738348,-0.6341670059707096
Ni3Sn2 / CNT,"[{'Ni': '3.0', 'Sn': '2.0'}]",0.004078922135123707,Anode,1.0768574268377555,0.01793423427174401,0.16480031424738348,1.2715496303037486
Na3V2(PO4)2F3,"[{'P': '2.0', 'O': '8.0', 'Na': '3.0', 'V': '2.0', 'F': '3.0'}]",0.005850528364147798,Cathode,-0.6805355825120105,-0.9176360517560543,1.0616182519920316,-0.7046382193483511
Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",0.0066094930662740844,Cathode,-0.6752155229478841,0.5495082604239022,0.16480031424738348,-0.5811984468960116
Sn3O4,"[{'Sn': '3.0', 'O': '4.0'}]",0.006816896594018961,Anode,0.5283592857763201,0.01793423427174401,0.9033562629782703,0.6779563215427316
Li2.90Na0.10V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '2.9', 'Na': '0.1', 'V': '2.0'}, {'C': '1.0'}]",0.007272605938844878,Cathode,-0.6557086378794205,0.01793423427174401,0.16480031424738348,-0.6034605949129137
Fe3C / Fe3O4 @ C,"[{'Fe': '3.0', 'C': '1.0'}, {'Fe': '3.0', 'O': '4.0', 'C': '1.0'}]",0.008040660038601415,Anode,0.6317457766391771,0.01793423427174401,0.16480031424738348,0.7898428068345753
Li2NaV2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Li': '2.0', 'Na': '1.0', 'V': '2.0'}]",0.008278223840301241,Cathode,-0.7053625271446006,-1.5767878441847305,0.16480031424738348,-0.7677398940721217
CoSb3,"[{'Co': '1.0', 'Sb': '3.0'}]",0.008505458781057608,Anode,0.5040643471001426,-2.5336210912586155,0.16480031424738348,-0.781711311103419
BiSbS3,"[{'Bi': '1.0', 'Sb': '1.0', 'S': '3.0'}]",0.009623867844016637,Anode,0.3879097132833821,0.01793423427174401,0.16480031424738348,0.5259595868066418
Li3Fe2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'Fe': '2.0'}, {'C': '1.0'}]",0.010661298637178844,Cathode,-0.714761299041224,-2.5336210912586155,0.16480031424738348,-0.8344726019034767
Na3V2(PO4)2F3 / C,"[{'P': '2.0', 'O': '8.0', 'Na': '3.0', 'V': '2.0', 'F': '3.0'}, {'C': '1.0'}]",0.010812926315829004,Cathode,-0.698269114392432,0.01793423427174401,0.16480031424738348,-0.6495202114996075
(MoO2)2P2O7,"[{'Mo': '2.0', 'O': '11.0', 'P': '2.0'}]",0.010829039338900814,Cathode,-0.43226613618611015,1.293711897036924,0.16480031424738348,-0.13134952489930168
Sb2MoO6,"[{'Sb': '2.0', 'Mo': '1.0', 'O': '6.0'}]",0.013153859360057278,Anode,0.1385762550446564,0.9747674813456286,0.16480031424738348,0.6512494205252136
Li1Ti5O12,"[{'Li': '1.0', 'Ti': '5.0', 'O': '12.0'}]",0.01431027863128825,Anode,-0.5617209189131868,0.01793423427174401,0.16480031424738348,-0.5017456082839648
ZnS / Sn2S3 @ C,"[{'Zn': '1.0', 'S': '1.0'}, {'Sn': '2.0', 'S': '3.0', 'C': '1.0'}]",0.016288462079181807,Anode,-0.08646226451789181,0.01793423427174401,0.16480031424738348,0.012586776934116596
Na2Fe2(SO4)3,"[{'S': '3.0', 'O': '12.0', 'Na': '2.0', 'Fe': '2.0'}]",0.017439923497159962,Cathode,-0.698269114392432,1.4000267022673551,0.16480031424738348,-0.5497243755617709
Sn(MoO4)2 / C,"[{'Mo': '2.0', 'O': '8.0', 'Sn': '1.0'}, {'C': '1.0'}]",0.0194127359373629,Anode,-0.3435984767840029,0.5495082604239022,-2.9582362689575095,-0.15054103181042414
Li4C24H8O8,"[{'Li': '4.0', 'C': '24.0', 'H': '8.0', 'O': '8.0'}]",0.020018833497525767,Anode,-0.5209337955882174,-1.4704730389542988,0.16480031424738348,-0.6725500197929545
Mn3O4 @ Ti3+ / TiO2,"[{'Mn': '3.0', 'O': '4.0', 'Ti': '3.0'}, {'Ti': '1.0', 'O': '2.0'}]",0.020099811767322614,Anode,1.7024964315790243,0.01793423427174401,1.2198802410057932,1.948625994128148
PbO / Pb / C(B),"[{'Pb': '1.0', 'O': '1.0'}, {'Pb': '1.0'}, {'B': '1.0', 'C': '1.0'}]",0.02048982955654806,Anode,-0.4535463744426159,0.01793423427174401,0.16480031424738348,-0.3846774161261179
Na3V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}]",0.0215404812917179,Cathode,-0.6592553442555048,0.9747674813456286,0.37581629959906543,-0.503664758975077
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",0.02291215402501086,Anode,-0.4941561624487811,0.5495082604239022,1.1143722483299523,-0.7685075543485667
UIO-67 @ Se @ PANI,"[{'U': '1.0', 'I': '1.0', 'O': '1.0'}, {'Se': '1.0'}]",0.023249701200643468,Cathode,-0.4352808366057818,0.01793423427174401,0.16480031424738348,-0.36491016400766174
Mn3O4 / Fe3O4,"[{'Mn': '3.0', 'O': '4.0'}, {'Fe': '3.0', 'O': '4.0'}]",0.023431902307686308,Anode,0.24160807526990508,-1.863837818306896,0.16480031424738348,-0.48838831947382355
Na3FeV(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'Fe': '1.0', 'V': '1.0'}]",0.02356638407717029,Cathode,-0.698269114392432,0.01793423427174401,0.16480031424738348,-0.6495202114996075
Sb2S3 / Sb,"[{'Sb': '2.0', 'S': '3.0'}, {'Sb': '1.0'}]",0.023894222123516055,Anode,-0.43226613618611015,0.01793423427174401,0.16480031424738348,-0.36164760783277095
Na3Fe2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'Fe': '2.0'}]",0.025592286862622684,Anode,-0.7920794980398614,0.01793423427174401,0.16480031424738348,-0.7510432830594452
Bi2O3,"[{'Bi': '2.0', 'O': '3.0'}]",0.025752177630027615,Anode,-0.1485296260993669,0.01793423427174401,0.16480031424738348,-0.05458349725481194
K3V2(PO4)2F3,"[{'P': '2.0', 'O': '8.0', 'K': '3.0', 'V': '2.0', 'F': '3.0'}]",0.025815803413439392,Cathode,-0.6929490548283055,1.3468692996521394,0.16480031424738348,-0.5449264988339902
Li4Ti4.9Sn0.1O12,"[{'Li': '4.0', 'Ti': '4.9', 'Sn': '0.1', 'O': '12.0'}]",0.025839064008284097,Anode,-0.405665838365478,0.01793423427174401,0.16480031424738348,-0.3328603474660873
Zn3(HCOO)6,"[{'H': '6.0', 'C': '6.0', 'O': '12.0', 'Zn': '3.0'}]",0.02586992664478319,Anode,0.1174733521069549,0.5495082604239022,0.16480031424738348,0.44823398381659596
Li3.94La0.06Ti5O12,"[{'Li': '3.94', 'La': '0.06', 'Ti': '5.0', 'O': '12.0'}]",0.0261835934939145,Anode,-0.6088921137151078,-0.9920564154173566,0.16480031424738348,-0.6624783169659973
Na3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}, {'C': '1.0'}]",0.026502879243399082,Cathode,-0.8401373694358036,0.17740644211739137,1.0932706497947837,-0.7749559006707037
CNT @ Li4Ti5O12 @ C,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}, {'C': '1.0'}]",0.02787455197669202,Anode,-0.574311726548286,-1.5767878441847305,1.1143722483299523,-0.7110097996428438
Li4Ti4.95V0.05O12 / C,"[{'Li': '4.0', 'Ti': '4.95', 'V': '0.05', 'O': '12.0'}, {'C': '1.0'}]",0.027938064142633424,Anode,-0.625561633682704,0.01793423427174401,0.16480031424738348,-0.5708350331640055
Li4Ti4.9V0.1O12 / C,"[{'Li': '4.0', 'Ti': '4.9', 'V': '0.1', 'O': '12.0'}, {'C': '1.0'}]",0.028001576308574857,Anode,-0.5812278039816504,0.01793423427174401,0.16480031424738348,-0.5228562658861994
Sb2Se3,"[{'Sb': '2.0', 'Se': '3.0'}]",0.03173300127073502,Anode,0.31183286151637407,-2.5867784938738314,0.16480031424738348,-0.8157340145554567
Na4MnV(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '4.0', 'Mn': '1.0', 'V': '1.0'}]",0.03269007352575704,Cathode,-0.6964957612043898,0.8684526761151969,0.16480031424738348,-0.5855741104717476
Mg3Bi2,"[{'Mg': '3.0', 'Bi': '2.0'}]",0.03604715990960396,Anode,-0.23719728550147418,0.01793423427174401,0.16480031424738348,-0.15054103181042414
Sn2P2S6,"[{'Sn': '2.0', 'P': '2.0', 'S': '6.0'}]",0.03639958064499519,Anode,-0.036808375252711745,0.01793423427174401,0.16480031424738348,0.06632299628525942
Sb2Se3 / C,"[{'Sb': '2.0', 'Se': '3.0'}, {'C': '1.0'}]",0.0366953992224162,Anode,0.277075139030748,0.01793423427174401,0.16480031424738348,0.4060126686121266
Li2MgSn4,"[{'Li': '2.0', 'Mg': '1.0', 'Sn': '4.0'}]",0.04519853070551919,Anode,0.1440736499275871,0.01793423427174401,0.4602226937397379,0.26207636677870827
V6O13Â·nH2O,"[{'V': '6.0', 'O': '13.0'}]",0.04545096806697762,Cathode,-0.17512992391999907,0.01793423427174401,0.16480031424738348,-0.0833707576214956
Bi2S3,"[{'Bi': '2.0', 'S': '3.0'}]",0.045659197903598,Anode,-0.3045847066470757,0.01793423427174401,0.16480031424738348,-0.2234687580726894
Li3Ti4CoCrO12,"[{'Li': '3.0', 'Ti': '4.0', 'Co': '1.0', 'Cr': '1.0', 'O': '12.0'}]",0.046099207379789835,Anode,-0.6342510643041106,0.01793423427174401,0.16480031424738348,-0.5802388715504555
Na4C24H8O8,"[{'Na': '4.0', 'C': '24.0', 'H': '8.0', 'O': '8.0'}]",0.046543348400359105,Anode,-0.698269114392432,-2.2146766755673206,0.16480031424738348,-0.810728869553036
Bi2S3 / C,"[{'Bi': '2.0', 'S': '3.0'}, {'C': '1.0'}]",0.05062159585527916,Anode,0.5501715299892384,-0.9070045712330114,0.16480031424738348,0.1645988648757352
Cu2.33V4O11,"[{'Cu': '2.33', 'V': '4.0', 'O': '11.0'}]",0.051309985516350874,Cathode,-0.6096014549903247,0.01793423427174401,0.16480031424738348,-0.5535626769439953
Ni5Sb2,"[{'Ni': '5.0', 'Sb': '2.0'}]",0.055097711033741746,Anode,-0.34455608750554567,0.01793423427174401,0.16480031424738348,-0.2667264146503594
Na2Ti6O13,"[{'Na': '2.0', 'Ti': '6.0', 'O': '13.0'}]",0.05682634920124103,Anode,-0.7878234503885603,-2.320991480797752,0.16480031424738348,-0.8300355255056252
TiO2-SiO2 / Bi2O3,"[{'Ti': '1.0', 'O': '2.0'}, {'Bi': '2.0', 'O': '3.0'}]",0.058748756800039846,Anode,-0.43226613618611015,0.01793423427174401,0.16480031424738348,-0.36164760783277095
Li3V(MoO4)3,"[{'Mo': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '1.0'}]",0.06113575656407599,Cathode,-0.698269114392432,1.293711897036924,0.16480031424738348,-0.5574009783262198
Sn3.95Fe0.05P3,"[{'Sn': '3.95', 'Fe': '0.05', 'P': '3.0'}]",0.06651471747760732,Anode,-0.13079609421894545,0.01793423427174401,0.16480031424738348,-0.0353919903436895
Mg1.8Mn6O12Â·4.8H2O,"[{'Mg': '1.8', 'Mn': '6.0', 'O': '12.0'}]",0.06682303397676995,Cathode,-0.6840822888880949,0.01793423427174401,0.16480031424738348,-0.6341670059707096
Sn4P3-GA,"[{'Sn': '4.0', 'P': '3.0'}]",0.0678133651640299,Anode,-0.588321216733819,-2.320991480797752,-0.7636700213000168,-0.8041269911756099
NaV6O15,"[{'Na': '1.0', 'V': '6.0', 'O': '15.0'}]",0.06816950428936082,Anode,-0.6805355825120105,0.01793423427174401,0.16480031424738348,-0.6303287045884851
Li2Na2Ti5.9Al0.1O14,"[{'Li': '2.0', 'Na': '2.0', 'Ti': '5.9', 'Al': '0.1', 'O': '14.0'}]",0.06830811760322221,Anode,-0.46950655313499523,0.01793423427174401,0.16480031424738348,-0.40194977234612805
Li1.95Al0.05Na2Ti6O14,"[{'Li': '1.95', 'Al': '0.05', 'Na': '2.0', 'Ti': '6.0', 'O': '14.0'}]",0.06958501270849786,Anode,-0.8415560519862374,0.01793423427174401,0.16480031424738348,-0.8045875873414768
K2Ti6O13,"[{'K': '2.0', 'Ti': '6.0', 'O': '13.0'}]",0.0701365325674354,Anode,-0.7000424675804742,0.5495082604239022,0.16480031424738348,-0.6134401785066973
Cu5V2O10,"[{'Cu': '5.0', 'V': '2.0', 'O': '10.0'}]",0.07270552686129553,Cathode,-0.07759549857768108,0.01793423427174401,0.16480031424738348,0.022182530389677813
Sn4P3 / C,"[{'Sn': '4.0', 'P': '3.0'}, {'C': '1.0'}]",0.07277576311571107,Anode,0.6317457766391771,-1.5767878441847305,0.16480031424738348,-0.188924045632669
Na3V3(PO4)4,"[{'P': '4.0', 'O': '16.0', 'Na': '3.0', 'V': '3.0'}]",0.08182446503384828,Cathode,-0.8153104248032136,1.5063415074977868,0.16480031424738348,-0.7396435279542385
Bi2MoO6 / rGO-20,"[{'Bi': '2.0', 'Mo': '1.0', 'O': '6.0'}]",0.08522451947922001,Anode,-0.3884643124414692,0.5495082604239022,1.0584530122117564,-0.20880644679259192
Li2SrTi6O14,"[{'Li': '2.0', 'Sr': '1.0', 'Ti': '6.0', 'O': '14.0'}]",0.08637474143388492,Anode,-0.662802050631589,0.2305638447326075,0.16480031424738348,-0.5927133510426851
Li4Ti5O12 / Fe2O3,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}, {'Fe': '2.0', 'O': '3.0'}]",0.08888754672421248,Anode,-0.5705876848533975,0.01793423427174401,0.16480031424738348,-0.5113413617395259
Na2Ti7O15,"[{'Na': '2.0', 'Ti': '7.0', 'O': '15.0'}]",0.08982292837125326,Anode,-0.761045817249124,0.01793423427174401,0.16480031424738348,-0.7174581459649809
Na4Fe3(PO4)2(P2O7),"[{'P': '4.0', 'O': '15.0', 'Na': '4.0', 'Fe': '3.0'}]",0.09079053606443761,Cathode,-0.7160026462728535,1.8252859231890821,1.1776770439354562,-0.7677398940721217
(LNMO)95 @ (YBCO)5,"[{'Y': '5.0', 'B': '5.0', 'C': '5.0', 'O': '5.0'}]",0.09709279385770583,Cathode,-0.613148161366409,2.5694895598021037,0.16480031424738348,-0.2847280481329922
FeSn5,"[{'Fe': '1.0', 'Sn': '5.0'}]",0.10154040137996441,Anode,0.45441045783496253,0.01793423427174401,0.16480031424738348,0.597927737723351
Ni3Sn4,"[{'Ni': '3.0', 'Sn': '4.0'}]",0.1021700487430784,Anode,0.011072160824426185,0.01793423427174401,0.16480031424738348,0.11814006494529
Bi2Se3,"[{'Bi': '2.0', 'Se': '3.0'}]",0.10380366138989779,Anode,0.9465159675166578,0.01793423427174401,0.16480031424738348,1.1304920545069985
Fe7S8 @ C ( 1â6 ),"[{'Fe': '7.0', 'S': '8.0'}, {'C': '1.0'}]",0.10567649045616789,Anode,0.03235239908093193,0.01793423427174401,0.16480031424738348,0.14116987323863694
VS4 @ Li7P3S11,"[{'V': '1.0', 'S': '4.0'}, {'Li': '7.0', 'P': '3.0', 'S': '11.0'}]",0.11143483043215294,Cathode,0.08732634791023844,0.01793423427174401,0.16480031424738348,0.20066354466311648
Sn / Sn4P3 @ C,"[{'Sn': '1.0'}, {'Sn': '4.0', 'P': '3.0', 'C': '1.0'}]",0.12182132641968844,Anode,0.16890059456017711,0.01793423427174401,0.16480031424738348,0.28894447645427973
Co9S8,"[{'Co': '9.0', 'S': '8.0'}]",0.15834169978917526,Cathode,-0.657411056939941,-1.7575230130764643,-9.326593198878594,-0.7630393566673943
K2V8O21,"[{'K': '2.0', 'V': '8.0', 'O': '21.0'}]",0.17273186885561886,Cathode,-0.4375861957502366,0.01793423427174401,0.16480031424738348,-0.36740505990610767
Mo6S8,"[{'Mo': '6.0', 'S': '8.0'}]",0.1770588352820578,Cathode,-0.698269114392432,-1.4704730389542988,0.16480031424738348,-0.7569926502018932
Fe9S10 @ C,"[{'Fe': '9.0', 'S': '10.0'}, {'C': '1.0'}]",0.1783131721550329,Anode,-0.30281135345903354,0.01793423427174401,0.16480031424738348,-0.22154960738157714
Manganese orthosilicate,"[{'Si': '7.0', 'O': '28.0', 'Mn': '4.0'}]",0.19033720575654625,Cathode,-0.2903978811427385,0.01793423427174401,0.16480031424738348,-0.20811555254379144
PbCl2 / Sb4O5Cl,"[{'Pb': '1.0', 'Cl': '2.0'}, {'Sb': '4.0', 'O': '5.0', 'Cl': '1.0'}]",0.19705757584080624,Anode,0.9628308168466456,0.01793423427174401,0.16480031424738348,1.1481482408652313
Ca2Ge7O16 NS / CNT,"[{'Ca': '2.0', 'Ge': '7.0', 'O': '16.0', 'N': '1.0', 'S': '1.0'}]",0.2012023411602022,Anode,0.4086579455834753,0.01793423427174401,0.16480031424738348,0.5484136498926551
V10O24Â·12H2O,"[{'V': '10.0', 'O': '24.0'}]",0.2023484315704897,Cathode,-0.5838878337637136,-0.8325842075717091,0.16480031424738348,-0.6267590843030163
ZnS / Fe9S10 @ C,"[{'Zn': '1.0', 'S': '1.0'}, {'Fe': '9.0', 'S': '10.0', 'C': '1.0'}]",0.21857094056830517,Anode,0.12811347123520778,0.01793423427174401,0.16480031424738348,0.2448040105586981
Sb6O13 / rGO,"[{'Sb': '6.0', 'O': '13.0'}]",0.2210048333610247,Anode,1.0910442523420927,0.01793423427174401,0.16480031424738348,1.2869028358326464
Co9S8 @ MoS2 / rGO,"[{'Co': '9.0', 'S': '10.0', 'Mo': '1.0'}]",0.22447533063803088,Anode,2.4215911493301143,0.01793423427174401,0.16480031424738348,2.726841599374163
Cu6Sn5,"[{'Cu': '6.0', 'Sn': '5.0'}]",0.23599366320775197,Anode,-0.16626315797978836,-2.2146766755673206,0.16480031424738348,-0.7186096363796483
Fe9S10 @ MoS2 @ C,"[{'Fe': '9.0', 'S': '10.0'}, {'Mo': '1.0', 'S': '2.0'}, {'C': '1.0'}]",0.2444468030038885,Anode,-0.5262538551523439,0.01793423427174401,0.16480031424738348,-0.4633625944617199
SrFe12O19,"[{'Sr': '1.0', 'Fe': '12.0', 'O': '19.0'}]",0.271902981163823,Anode,1.5764110199092278,0.01793423427174401,0.16480031424738348,1.8121743799900674
Fe3S4 / Co9S8,"[{'Fe': '3.0', 'S': '4.0'}, {'Co': '9.0', 'S': '8.0'}]",0.2805424536113798,Anode,0.8002143295031809,0.01793423427174401,0.16480031424738348,0.9721621224902385
BaFe12O19,"[{'Ba': '1.0', 'Fe': '12.0', 'O': '19.0'}]",0.2924408882638206,Anode,-0.09266900067603932,0.01793423427174401,0.16480031424738348,0.005869749515223742
